Video ID,Comment,processed
Fru8IkuDp_k,and the oscar goes too...,"['oscar', '...']"
Fru8IkuDp_k,I usually just skip ads but I couldn’t  skip this one for some reason. I’ll be watching for sure,"['usually', 'skip', 'ad', 'skip', 'reason', 'watch', 'sure']"
Fru8IkuDp_k,Great movie. Looking forward to the trailer.,"['great', 'movie', 'look', 'forward', 'trailer']"
Fru8IkuDp_k,"Radiohead and Tourette’s? Sure, why not?","['radiohead', 'tourette', 'sure']"
Fru8IkuDp_k,"Ed Norton pkaying to his strengths in a neo-noir where he actually got Bruce Willis to give a shit about acting again?

Fuck yeah I'm there.","['ed', 'norton', 'pkaye', 'strength', 'neo', 'noir', 'actually', 'bruce', 'willis', 'shit', 'act', 'fuck', 'yeah']"
Fru8IkuDp_k,Daaamn Norton! Hope you get the Oscar nom for Actor and/or Director!,"['daaamn', 'norton', 'hope', 'oscar', 'nom', 'actor', 'and/or', 'director']"
Fru8IkuDp_k,I was missing Edward Norton. I am glad he is back!!!,"['miss', 'edward', 'norton', 'glad']"
Fru8IkuDp_k,"I thought this trailer was a joke to make fun of Oscar baits, and I kept laughing at the concept, the terrible dialogue and all the stupid clichés for its entire duration, until I realized at the very end that this is supposed to be a serious film! It could have easily be part of one of the fake trailers within Tropic Thunder movie!!","['think', 'trailer', 'joke', 'fun', 'oscar', 'bait', 'laugh', 'concept', 'terrible', 'dialogue', 'stupid', 'clichés', 'entire', 'duration', 'realize', 'end', 'suppose', 'film', 'easily', 'fake', 'trailer', 'tropic', 'thunder', 'movie']"
Fru8IkuDp_k,Omar comin!!!,
Fru8IkuDp_k,"0:00 im hooked
0:39 im REALLY HOOKED","['0:00', 'hook', '0:39', 'hooked']"
Fru8IkuDp_k,"Lemme guess. Another 'white people bad, black people victims' movie. riiiight.","['lemme', 'guess', 'white', 'people', 'bad', 'black', 'people', 'victim', 'movie', 'riiiight']"
Fru8IkuDp_k,Looks good!  Plus an Ed Norton comeback - what's not to like?,"['look', 'good', 'plus', 'ed', 'norton', 'comeback', 'like']"
Fru8IkuDp_k,Edward Norton is jew??,"['edward', 'norton', 'jew']"
Fru8IkuDp_k,Anyone else notice that Edward Norton looking more like Kevin Spacey in that phone booth??,"['notice', 'edward', 'norton', 'look', 'like', 'kevin', 'spacey', 'phone', 'booth']"
Fru8IkuDp_k,I was wondering whenever this was gonna get turned into a movie! (I had the book some odd years ago...),"['wonder', 'turn', 'movie', 'book', 'odd', 'year', 'ago', '...']"
Fru8IkuDp_k,"Edward, I can't wait to see you again 💕","['edward', 'wait', '💕']"
Fru8IkuDp_k,I’m interested for some reason ♥️🔥....{chuckles},"['interested', 'reason', '♥', '️', '🔥', '....', '{chuckles']"
Fru8IkuDp_k,song???,
Fru8IkuDp_k,All bow down to the king Edward Norton,"['bow', 'king', 'edward', 'norton']"
Fru8IkuDp_k,With Thom Yorke's music! Fantastic!,"['thom', 'yorke', 'music', 'fantastic']"
Fru8IkuDp_k,It looks wonderful!,"['look', 'wonderful']"
Fru8IkuDp_k,"He
Had 
Threads 
In
His
Head
When
No
One 
Else
Did","['thread', 'head']"
Fru8IkuDp_k,Is that Aubry Plaza at 2:17?,"['aubry', 'plaza', '2:17']"
Fru8IkuDp_k,Edward Norton is a fucking legend,"['edward', 'norton', 'fucking', 'legend']"
Fru8IkuDp_k,this movie will become a classic,"['movie', 'classic']"
Fru8IkuDp_k,Когда нибудь этот фильм станет классикой,
Fru8IkuDp_k,Yeah!!,
Fru8IkuDp_k,A lot of good actors in this shit.,"['lot', 'good', 'actor', 'shit']"
Fru8IkuDp_k,I am Jack's tourettes.,"['jack', 'tourette']"
Fru8IkuDp_k,Oscar goes to Edward Norton 🤞,"['oscar', 'edward', 'norton', '🤞']"
Fru8IkuDp_k,Ed Norton is a magnificent actor. But this movie looks like garbage and feels like Ed just got all his buddies to tag along. The title is also weird 😂 still mad respect for him tho,"['ed', 'norton', 'magnificent', 'actor', 'movie', 'look', 'like', 'garbage', 'feel', 'like', 'ed', 'buddy', 'tag', 'title', 'weird', '😂', 'mad', 'respect', 'tho']"
Fru8IkuDp_k,Looks retarded.,"['look', 'retarded']"
Fru8IkuDp_k,Ohhh I’m so excited UwU,"['ohhh', 'excited', 'uwu']"
Fru8IkuDp_k,Looks great. Love Norton. I'm expecting Torrettes charities to start moaning any second now. Or social media complaining that they didn't use an actor with torrettes.,"['look', 'great', 'love', 'norton', 'expect', 'torrettes', 'charity', 'start', 'moan', 'second', 'social', 'medium', 'complain', 'use', 'actor', 'torrette']"
Fru8IkuDp_k,"May not seem like much, but having Tourette’s  myself, Its good to see a movie being released about someone battling with Tourette’s. Tells a story how he copes and adapts to his life no matter the struggles he goes through.","['like', 'tourette', 'good', 'movie', 'release', 'battle', 'tourette', 'tell', 'story', 'cope', 'adapt', 'life', 'matter', 'struggle']"
Fru8IkuDp_k,Very noir...can’t wait,"['noir', '...', 'can’t', 'wait']"
Fru8IkuDp_k,I'm waiting ...,
Fru8IkuDp_k,"I don't think baldloss knows what power is, would of rather seen him wast away making fun of the POTUS on failed modern SNL.","['think', 'baldloss', 'know', 'power', 'wast', 'away', 'fun', 'potus', 'fail', 'modern', 'snl']"
Fru8IkuDp_k,"Bobby Cannavale - ""We both got left out in the sun too long, maybe you a little longer""
Michael K. Williams -  ""You just ain't done cooking yet, friend""","['bobby', 'cannavale', 'leave', 'sun', 'long', 'maybe', 'little', 'long', 'michael', 'k.', 'williams', 'cooking', 'friend']"
Fru8IkuDp_k,"So after anticipating The Irishman for literally years, Motherless Brooklyn comes out of nowhere and blows it away.","['anticipate', 'irishman', 'literally', 'year', 'motherless', 'brooklyn', 'come', 'blow', 'away']"
Fru8IkuDp_k,"Looks interesting, but this trailer is way too long","['look', 'interesting', 'trailer', 'way', 'long']"
Fru8IkuDp_k,I am very excited about this movie because of the accurate depiction of Tourette Syndrome and the awareness the Tourette community is receiving!,"['excited', 'movie', 'accurate', 'depiction', 'tourette', 'syndrome', 'awareness', 'tourette', 'community', 'receive']"
Fru8IkuDp_k,I'm glad that you still make original films unlike the other studios in hollywood. But you need to remember that your a big studio not a small amateur studio. You also need to focus on making big blockbusters as many as you can to compete to other studios.,"['glad', 'original', 'film', 'unlike', 'studio', 'hollywood', 'need', 'remember', 'big', 'studio', 'small', 'amateur', 'studio', 'need', 'focus', 'big', 'blockbuster', 'compete', 'studio']"
Fru8IkuDp_k,I see oscar season is on the horizon,"['oscar', 'season', 'horizon']"
Fru8IkuDp_k,"If Alec Baldwin doesn't says ""good god Norton"" in this movie i'm out","['alec', 'baldwin', 'good', 'god', 'norton', 'movie']"
Fru8IkuDp_k,"Edward Norton.... long wait but I see an Oscar in that boys future thankfully he is back   looks like this just may be a really good movie, for a change","['edward', 'norton', '....', 'long', 'wait', 'oscar', 'boy', 'future', 'thankfully', 'look', 'like', 'good', 'movie', 'change']"
Fru8IkuDp_k,Interesting,
Fru8IkuDp_k,Now this looks good,"['look', 'good']"
Fru8IkuDp_k,"This one has a hit written all over it in bold capital letters....this movie is missing one guy with him in, this would have gone several notches higher....... Yup Al Pacino!!!","['hit', 'write', 'bold', 'capital', 'letter', '....', 'movie', 'miss', 'guy', 'notch', 'high', '.......', 'yup', 'al', 'pacino']"
Fru8IkuDp_k,Detective Noir Throwback. I'm in.,"['detective', 'noir', 'throwback']"
Fru8IkuDp_k,"yeah.. glorify the less than 1% of tourette syndrome that has a speech component. Keep the myth going... so people just mock people living with it by just yelling ""fuck"" over and over.
Sometimes it's just a tick...","['yeah', '..', 'glorify', '1', 'tourette', 'syndrome', 'speech', 'component', 'myth', '...', 'people', 'mock', 'people', 'live', 'yell', 'fuck', 'tick', '...']"
Fru8IkuDp_k,This will set my tics of so bad but still gonna watch it! Cant wait,"['set', 'tic', 'bad', 'watch', 'wait']"
Fru8IkuDp_k,"Edward doesn't really have Tourettes 
APPROPRIATION","['edward', 'tourette', 'appropriation']"
Fru8IkuDp_k,Thom Yorke brought me here,
Fru8IkuDp_k,I have the audio book version on six cassette tapes as a birthday gift in 1997. It's narrated by Steve Buscemi. I've listened to it countless times. I can live with Ed Norton as Lionel ('Freak show') but I'm a bit disappointed that they didn't' cast Buscemi.,"['audio', 'book', 'version', 'cassette', 'tape', 'birthday', 'gift', '1997', 'narrate', 'steve', 'buscemi', 'listen', 'countless', 'time', 'live', 'ed', 'norton', 'lionel', 'freak', 'bit', 'disappointed', 'cast', 'buscemi']"
Fru8IkuDp_k,This... does not look good,"['...', 'look', 'good']"
Fru8IkuDp_k,Did anybody else also think they were watching Dustin Hoffman reprising the rain man for about first 30 seconds of the trailer?,"['anybody', 'think', 'watch', 'dustin', 'hoffman', 'reprise', 'rain', 'man', '30', 'second', 'trailer']"
Fru8IkuDp_k,"Finally something that looks half decent, still trailer gives too much away as usual. You had me at Edward Norton.","['finally', 'look', 'half', 'decent', 'trailer', 'away', 'usual', 'edward', 'norton']"
Fru8IkuDp_k,A shame Willis has to work with clowns like these guys... Would rather watch a SJW diatribe then #Rainman meets #Dick Tracy.,"['shame', 'willis', 'work', 'clown', 'like', 'guy', '...', 'watch', 'sjw', 'diatribe', 'rainman', 'meet', 'dick', 'tracy']"
Fru8IkuDp_k,"Let’s reveal half the movie in the trailer......

Sure!","['let', 'reveal', 'half', 'movie', 'trailer', '......', 'sure']"
Fru8IkuDp_k,Sold.,
Fru8IkuDp_k,Chalky White and Gyp Rosetti.  Count me in.,"['chalky', 'white', 'gyp', 'rosetti', 'count']"
Fru8IkuDp_k,Ed norton finally,"['ed', 'norton', 'finally']"
Fru8IkuDp_k,"Wow, Bruce Willis actually looks like he’s trying in this movie. Might have to check it out just for that","['wow', 'bruce', 'willis', 'actually', 'look', 'like', '’', 'try', 'movie', 'check']"
Fru8IkuDp_k,Edward fucking Norton is back,"['edward', 'fuck', 'norton']"
Fru8IkuDp_k,"Ed Norton, fine actor. Loved Primal Fear!","['ed', 'norton', 'fine', 'actor', 'loved', 'primal', 'fear']"
Fru8IkuDp_k,"I love Edward Norton, do I’ll def watch it.","['love', 'edward', 'norton', 'def', 'watch']"
Fru8IkuDp_k,"Edward Norton is one of the best actors in the world.  He played the best Hulk movie ever,  American history-x, fight club,  the illusionist,  the Red Dragon and so much more.  I am glad he is back.","['edward', 'norton', 'good', 'actor', 'world', 'play', 'good', 'hulk', 'movie', 'american', 'history', 'x', 'fight', 'club', 'illusionist', 'red', 'dragon', 'glad']"
Fru8IkuDp_k,Y'all here for Edward Norton. I just saw Cannavale. Yes please.,"[""y'all"", 'edward', 'norton', 'cannavale', 'yes']"
Fru8IkuDp_k,"That is a hell of cast!
Edward, bruce, william, alec!","['hell', 'cast', 'edward', 'bruce', 'william', 'alec']"
Fru8IkuDp_k,FUCKING GOOSEBUMPS,
Fru8IkuDp_k,"Omar coming, more like Oscars coming.","['omar', 'come', 'like', 'oscars', 'come']"
Fru8IkuDp_k,ok i hate trailer ads or any in general but this one i really wanna watch,"['ok', 'hate', 'trailer', 'ad', 'general', 'wanna', 'watch']"
Fru8IkuDp_k,"So we have Norton, Dafoe, Willis, and Baldwin? I might have to see this","['norton', 'dafoe', 'willis', 'baldwin']"
Fru8IkuDp_k,"I just hope Edward Norton didn't go ""full retard"" on this film.","['hope', 'edward', 'norton', 'retard', 'film']"
Fru8IkuDp_k,Uh?? What happen to his problem by the end of the trailor.,"['uh', 'happen', 'problem', 'end', 'trailor']"
Fru8IkuDp_k,"Edward Norton's making a comeback, and I could not be more thrilled about it.","['edward', 'norton', 'comeback', 'thrilled']"
Fru8IkuDp_k,"I'm glad Hollywood hasn't totally lost its soul.  This movie looks great! Opening release, I'm in.🎬","['glad', 'hollywood', 'totally', 'lose', 'soul', 'movie', 'look', 'great', 'opening', 'release', '🎬']"
Fru8IkuDp_k,Oh wow this story looks compelling. I will watch come opening day!,"['oh', 'wow', 'story', 'look', 'compelling', 'watch', 'come', 'opening', 'day']"
Fru8IkuDp_k,One of the finest actors of our time.,"['fine', 'actor', 'time']"
Fru8IkuDp_k,Has Edward Norton done Noire before?,"['edward', 'norton', 'noire']"
Fru8IkuDp_k,"Just saw the trailer before a video, one of the few adverts I haven't skipped. This film looks absolutely amazing, and I can't wait to see it!

EDIT: One of the best things I've ever seen. Honest.","['trailer', 'video', 'advert', 'skip', 'film', 'look', 'absolutely', 'amazing', 'wait', 'edit', 'good', 'thing', 'honest']"
Fru8IkuDp_k,Would be good but why did they put that asshole alex Baldwin in it? Shame.,"['good', 'asshole', 'alex', 'baldwin', 'shame']"
Fru8IkuDp_k,This looks very interesting. The Noir style + an eccentric lead = day 1 watch. It also looks like an Oscar worthy film. Motherless Brooklyn and Joker for the Oscars?,"['look', 'interesting', 'noir', 'style', 'eccentric', 'lead', 'day', '1', 'watch', 'look', 'like', 'oscar', 'worthy', 'film', 'motherless', 'brooklyn', 'joker', 'oscars']"
Fru8IkuDp_k,"ow, apparently tyler is still in his head..","['ow', 'apparently', 'tyler', 'head', '..']"
Fru8IkuDp_k,This looks interesting,"['look', 'interesting']"
Fru8IkuDp_k,This feels like one of these fake trailer at the beginning of Tropic Thunder,"['feel', 'like', 'fake', 'trailer', 'beginning', 'tropic', 'thunder']"
Fru8IkuDp_k,"I'm a simple man, I see Edward Norton, I click.","['simple', 'man', 'edward', 'norton', 'click']"
Fru8IkuDp_k,Ok,
Fru8IkuDp_k,"Started crying watching this trailer. As an adult sufferer of Tourettes, I have spent many years being ostracized, bullied, dismissed, and misunderstood. Up til now my media representation has been as the butt of a joke at best. I am so tired of hearing South Park and What About Bob references, and those tools were used to belittle and marginalize me growing up. Seeing this means the world to me. Seeing this means the world to future kids like me. Knowing that maybe the conversation surrounding this condition can change is so amazing. Christ, hearing a major actor with the same tics as me... god, that means everything. I will be seeing this movie. I hope you will, too.","['start', 'cry', 'watch', 'trailer', 'adult', 'sufferer', 'tourette', 'spend', 'year', 'ostracize', 'bully', 'dismiss', 'misunderstood', 'til', 'medium', 'representation', 'butt', 'joke', 'best', 'tired', 'hear', 'south', 'park', 'bob', 'reference', 'tool', 'use', 'belittle', 'marginalize', 'grow', 'mean', 'world', 'mean', 'world', 'future', 'kid', 'like', 'know', 'maybe', 'conversation', 'surround', 'condition', 'change', 'amazing', 'christ', 'hear', 'major', 'actor', 'tic', '...', 'god', 'mean', 'movie', 'hope']"
Fru8IkuDp_k,Mostly  Legends in one movie..,"['legends', 'movie', '..']"
Fru8IkuDp_k,"Torrettes syndrome can be devastating and I find it amazing how people with the it still have very productive lives. This looks like a very complex story within a story possibly finding more stories intertwined in, this looks to be a good movie...","['torrette', 'syndrome', 'devastating', 'find', 'amazing', 'people', 'productive', 'life', 'look', 'like', 'complex', 'story', 'story', 'possibly', 'find', 'story', 'intertwine', 'look', 'good', 'movie', '...']"
Fru8IkuDp_k,I hear he doesn't use handheld weapons. He prefers turrets....,"['hear', 'use', 'handheld', 'weapon', 'prefer', 'turret', '....']"
Fru8IkuDp_k,"The last 2 minutes of the movie must be great, because all the rest is shown in the trailer.","['2', 'minute', 'movie', 'great', 'rest', 'trailer']"
Fru8IkuDp_k,"that's a dangerious game he is playing. he is one of best actors alive, why would he direct and risk his prestige? let chris nolan (or any good director) direct it and you act, simple and safe.","['dangerious', 'game', 'play', 'good', 'actor', 'alive', 'direct', 'risk', 'prestige', 'let', 'chris', 'nolan', 'good', 'director', 'direct', 'act', 'simple', 'safe']"
Fru8IkuDp_k,Hopefully Norton's back!,"['hopefully', 'norton']"
Fru8IkuDp_k,Remind me of fight club. Love it!,"['remind', 'fight', 'club', 'love']"
Fru8IkuDp_k,Finally a new Edward Norton movie,"['finally', 'new', 'edward', 'norton', 'movie']"
Fru8IkuDp_k,"Quality movies are still being made.  Thank God.  No one movie has been made lately just for as, adults. This movie looks promising.","['quality', 'movie', 'thank', 'god', 'movie', 'lately', 'adult', 'movie', 'look', 'promising']"
Fru8IkuDp_k,Awesome,
Fru8IkuDp_k,What a cast!,
Fru8IkuDp_k,"Sees Edward Norton.. you had my curiosity

Sees the rest of the cast... *now you have my attention*","['sees', 'edward', 'norton', '..', 'curiosity', 'rest', 'cast', '...', 'attention']"
Fru8IkuDp_k,"It's kinda strange that they shifted the time period from the nineties to the forties/fifties... Zen Buddhism played a major role in the plot of the original book, and that was pretty much unheard of in the west before, like, the seventies, or maybe even later. I wonder what they're gonna replace it with. Also, what kind of music will the protagonist be into, since Prince wasn't even born yet. I'm all for playing around with the source but in this case the source is already almost perfect to start with, so let's see if they manage to make something interesting out of it.

Looks okay, though...","['kinda', 'strange', 'shift', 'time', 'period', 'ninety', '...', 'zen', 'buddhism', 'play', 'major', 'role', 'plot', 'original', 'book', 'pretty', 'unheard', 'west', 'like', 'seventy', 'maybe', 'later', 'wonder', 'replace', 'kind', 'music', 'protagonist', 'prince', 'bear', 'play', 'source', 'case', 'source', 'perfect', 'start', 'let', 'manage', 'interesting', 'look', 'okay', '...']"
Fru8IkuDp_k,"It's coming out the same weekend as ""Terminator: Dark Fate"", at first I was conflicted which movie I might see first. But comparing with both trailers, Norton has my support. No question, can't wait.","['come', 'weekend', 'terminator', 'dark', 'fate', 'conflict', 'movie', 'compare', 'trailer', 'norton', 'support', 'question', 'wait']"
Fru8IkuDp_k,Ed Norton annoys me.,
Fru8IkuDp_k,Please let this be as good as the book!,"['let', 'good', 'book']"
Fru8IkuDp_k,If Edward Norton is acting and directing you know it's going to be amazing.,"['edward', 'norton', 'act', 'direct', 'know', 'amazing']"
Fru8IkuDp_k,Edward Norton y thom yorke= genialidad,
Fru8IkuDp_k,smells like oscar to me..,"['smell', 'like', 'oscar', '..']"
Fru8IkuDp_k,Having Tourette syndrome I’m so excited for this!!!!!,"['tourette', 'syndrome', 'excited']"
Fru8IkuDp_k,They need to bring back the art of the “not giving emotional turning points in the movie “ trailer.. or you know like a synopsis in trailer form.. ffs,"['need', 'bring', 'art', 'emotional', 'turning', 'point', 'movie', 'trailer', '..', 'know', 'like', 'synopsis', 'trailer', 'form', '..', 'ff']"
Fru8IkuDp_k,Looks awesome but damn trailers are so long now its a short movie in itself haha,"['look', 'awesome', 'damn', 'trailer', 'long', 'short', 'movie', 'haha']"
Fru8IkuDp_k,🦁🦁🦁 BLEZZINGZ💤💤💤,
Fru8IkuDp_k,Probably win an Oscar for this,"['probably', 'win', 'oscar']"
Fru8IkuDp_k,Eff!,
Fru8IkuDp_k,"nice movie, cool that they decided to upload it here so early!","['nice', 'movie', 'cool', 'decide', 'upload', 'early']"
Fru8IkuDp_k,"Love the concept and the actors involved, but the script sounds tightfisted and insufferable and the cinematography is so flat. Maybe just a bad trailer? I'm getting a strong scent of cultural Marxism here which kills all art it touches :/","['love', 'concept', 'actor', 'involve', 'script', 'sound', 'tightfisted', 'insufferable', 'cinematography', 'flat', 'maybe', 'bad', 'trailer', 'strong', 'scent', 'cultural', 'marxism', 'kill', 'art', 'touch', ':/']"
Fru8IkuDp_k,"Listen Warner bros,when are you going to release a Man of steel 2 sequel with Henry cavilll?Forget what happened with justice league just start of where you were doing really good with the first man of steel.I think the worldwide fans deserve that.Bring back Zack Snyder and his vision.Please Warner bros.Listen to your fans.Besides why do a new Batman movie when you established the Man of steel already ???! Bring back Zack Snyder and the man of steel sequel","['listen', 'warner', 'bro', 'release', 'man', 'steel', '2', 'sequel', 'henry', 'cavilll?forget', 'happen', 'justice', 'league', 'start', 'good', 'man', 'steel', 'think', 'worldwide', 'fan', 'deserve', 'bring', 'zack', 'snyder', 'vision', 'warner', 'bro', 'listen', 'fan', 'new', 'batman', 'movie', 'establish', 'man', 'steel', 'bring', 'zack', 'snyder', 'man', 'steel', 'sequel']"
Fru8IkuDp_k,"Why this trailer has so poor views ? Why shitty disney, marvel movies have more views ? Why y’all supporting dumbass movies and not great cinema ? Thank you Warner Bros for keeping the cinema alive and taking risks.","['trailer', 'poor', 'view', 'shitty', 'disney', 'marvel', 'movie', 'view', 'y’', 'support', 'dumbass', 'movie', 'great', 'cinema', 'thank', 'warner', 'bros', 'cinema', 'alive', 'risk']"
Fru8IkuDp_k,Omg. An ex of mine gave me this book when I was a wee lass and I loved it...  I cannot wait to see this!!!!,"['omg', 'ex', 'book', 'wee', 'lass', 'love', '...', 'wait']"
Fru8IkuDp_k,Hi HULK,
Fru8IkuDp_k,It’s like fight club and seven had sex and had a baby,"['’', 'like', 'fight', 'club', 'seven', 'sex', 'baby']"
Fru8IkuDp_k,I read this book and saw the author Jonathan Lethem talk about it MY SENIOR YEAR OF COLLEGE. Edward Norton was attached in 2000. It took 20 years. I am SO excited,"['read', 'book', 'author', 'jonathan', 'lethem', 'talk', 'senior', 'year', 'college', 'edward', 'norton', 'attach', '2000', '20', 'year', 'excited']"
Fru8IkuDp_k,this looks great but this trailer gives away way too much information,"['look', 'great', 'trailer', 'away', 'way', 'information']"
Fru8IkuDp_k,"Warner Bros Where's Our 
""Kong vs Godzilla"" 2020 Teaser Trailer","['warner', 'bros', 'kong', 'vs', 'godzilla', '2020', 'teaser', 'trailer']"
Fru8IkuDp_k,I don't know if the movie will lack from intensity... Even though looks good and so does Norton's performance,"['know', 'movie', 'lack', 'intensity', '...', 'look', 'good', 'norton', 'performance']"
Fru8IkuDp_k,Yo Omar comin! 2:10,
Fru8IkuDp_k,"I hear Thom Yorke, I press like","['hear', 'thom', 'yorke', 'press', 'like']"
Fru8IkuDp_k,This is much better than playing Hulk.,"['play', 'hulk']"
Fru8IkuDp_k,"edward, bruce, william and thom yorke? HOLY SHIT MAN","['edward', 'bruce', 'william', 'thom', 'yorke', 'holy', 'shit', 'man']"
Fru8IkuDp_k,"Its Omar, run...",
Fru8IkuDp_k,I wouldn't be surprised if this is in the same IT universe or so since its basically made by Warner Bros.,"['surprised', 'universe', 'basically', 'warner', 'bros.']"
Fru8IkuDp_k,"I've never seen a portrayal of Tourette's done so accurately and sincerely. He's taken seriously, his tics are realistic, it's paired with OCD symptoms. I mean, I'm amazed. I was bullied so much for my Tourette's, but some of the most hurtful comments were from people telling me that I was lying because my Tourette's wasn't what they had seen in the media, or telling me that I can't hang out with their kid because I'm going to curse. So, having an accurate portrayal means a lot. I can't wait to see it, but am not looking forward to ticcing the entire time","['portrayal', 'tourette', 'accurately', 'sincerely', 'seriously', 'tic', 'realistic', 'pair', 'ocd', 'symptom', 'mean', 'amazed', 'bully', 'tourette', 'hurtful', 'comment', 'people', 'tell', 'lie', 'tourette', 'medium', 'tell', 'hang', 'kid', 'curse', 'accurate', 'portrayal', 'mean', 'lot', 'wait', 'look', 'forward', 'ticce', 'entire', 'time']"
Fru8IkuDp_k,😍👌❤❤❤😘😘😘😘😘😘😘😘🙌🙌🙌🙌🙌😎😎😎😘😘😘😘,
Fru8IkuDp_k,Looks so good 👌😍,"['look', 'good', '👌', '😍']"
Fru8IkuDp_k,"Gugu Mbatha-Raw is just simply gorgeous. Edward Norton is one of my favorite and then, there is the magnificent Thom Yorke.","['gugu', 'mbatha', 'raw', 'simply', 'gorgeous', 'edward', 'norton', 'favorite', 'magnificent', 'thom', 'yorke']"
Fru8IkuDp_k,Edwart Norton obviously won't let DiCaprio to get a second Oscar :),"['edwart', 'norton', 'obviously', 'let', 'dicaprio', 'second', 'oscar', ':)']"
Fru8IkuDp_k,Reminds me of South park....p**s!!! Donkey b*lls !! Me and my cousin touched winter!!!,"['remind', 'south', 'park', '....', 'p**s', 'donkey', 'b*ll', 'cousin', 'touch', 'winter']"
Fru8IkuDp_k,Eh,
Fru8IkuDp_k,"Thom's song is so beautiful man, it gave me shivers when it started","['thom', 'song', 'beautiful', 'man', 'shiver', 'start']"
Fru8IkuDp_k,I'm Jack's excited heart rate,"['jack', 'excited', 'heart', 'rate']"
Fru8IkuDp_k,"Edward Norton wrote, directed, and produced this film as well. If it proves to be as good as we all hope, not only could he win Best Actor, he could win Best Adapted Screenplay, Best Director, and Best Picture all in one night. Only Walt Disney has won four Oscars at a single ceremony, and that was for several cartoons and documentary shorts. Edward Norton has the chance to make history winning four awards for a single film.","['edward', 'norton', 'write', 'direct', 'produce', 'film', 'prove', 'good', 'hope', 'win', 'good', 'actor', 'win', 'best', 'adapted', 'screenplay', 'best', 'director', 'good', 'picture', 'night', 'walt', 'disney', 'win', 'oscars', 'single', 'ceremony', 'cartoon', 'documentary', 'short', 'edward', 'norton', 'chance', 'history', 'win', 'award', 'single', 'film']"
Fru8IkuDp_k,"The way he says Frank...


God is that Salamander Man true identity?","['way', 'frank', '...', 'god', 'salamander', 'man', 'true', 'identity']"
Fru8IkuDp_k,"Looks fine to me, finally an ok idea, not Marvel and DC bullshit. No SJW, God bless America.","['look', 'fine', 'finally', 'ok', 'idea', 'marvel', 'dc', 'bullshit', 'sjw', 'god', 'bless', 'america']"
Fru8IkuDp_k,"I love Edward Norton, but this looks terrible.","['love', 'edward', 'norton', 'look', 'terrible']"
Fru8IkuDp_k,The cinematography looks terrible. Doesn't look like the film is taking place in the 30s but in the 2010s.,"['cinematography', 'look', 'terrible', 'look', 'like', 'film', 'place', '30', '2010s']"
Fru8IkuDp_k,"adapted from Lethem, directed by Norton, and a song or more from Yorke ... hell yeah","['adapt', 'lethem', 'direct', 'norton', 'song', 'yorke', '...', 'hell', 'yeah']"
Fru8IkuDp_k,Finally a good old movie 🎥 like the when cinema wasn’t only about marvels,"['finally', 'good', 'old', 'movie', '🎥', 'like', 'cinema', 'marvel']"
Fru8IkuDp_k,Looked good until Alec Baldwin showed up I’ll watch it cause of Gugu,"['look', 'good', 'alec', 'baldwin', 'watch', 'cause', 'gugu']"
Fru8IkuDp_k,Looks like Joaquin Phoenix got competition for his oscar.,"['look', 'like', 'joaquin', 'phoenix', 'competition', 'oscar']"
Fru8IkuDp_k,As it's 2019. Who's betting people will criticise Edward Norton for playing a man with Tourette's Syndrome rather getting an actor with Tourette's?,"['2019', 'bet', 'people', 'criticise', 'edward', 'norton', 'play', 'man', 'tourette', 'syndrome', 'actor', 'tourette']"
Fru8IkuDp_k,I love Norton😍,"['love', 'norton', '😍']"
Fru8IkuDp_k,Edward is back with a master piece baby!!!!!,"['edward', 'master', 'piece', 'baby']"
Fru8IkuDp_k,"This is going to be amazing, holy shit! It's got Noir elements as well, I'm on board.","['amazing', 'holy', 'shit', 'noir', 'element', 'board']"
Fru8IkuDp_k,.... and that´s how you kill a film with the trailer!,"['....', 'that´s', 'kill', 'film', 'trailer']"
Fru8IkuDp_k,Edward Norton!!!!!!!!,"['edward', 'norton']"
Fru8IkuDp_k,At 1:01 I think he said “UwU”,"['1:01', 'think', 'uwu']"
Fru8IkuDp_k,Pass,
Fru8IkuDp_k,"Everyone talking about Norton but the rest of this cast is STACKED. Thompson, Baldwin, Willis, Dafoe, Cannavale, Williams","['talk', 'norton', 'rest', 'cast', 'stacked', 'thompson', 'baldwin', 'willis', 'dafoe', 'cannavale', 'williams']"
Fru8IkuDp_k,I m a man of simple taste. I see Ed Norton I click on it.,"['m', 'man', 'simple', 'taste', 'ed', 'norton', 'click']"
Fru8IkuDp_k,Looks like a perfect fall movie....oh my god yes I'm going to see this,"['look', 'like', 'perfect', 'fall', 'movie', '....', 'oh', 'god', 'yes']"
Fru8IkuDp_k,warner bros actors up for oscars Joaquin Phoenix and Edward Norton,"['warner', 'bros', 'actor', 'oscar', 'joaquin', 'phoenix', 'edward', 'norton']"
Fru8IkuDp_k,Everybody talking about Edward Norton. But I'm here for Michael K. Williams!!!!! Also I really wish the female lead was darker skinned and not racially ambiguous 😲,"['everybody', 'talk', 'edward', 'norton', 'michael', 'k.', 'williams', 'wish', 'female', 'lead', 'darker', 'skinned', 'racially', 'ambiguous', '😲']"
Fru8IkuDp_k,https://www.youtube.com/watch?v=y_9tfGWurMU,['https://www.youtube.com/watch?v=y_9tfgwurmu']
Fru8IkuDp_k,Damn washed up actor.,"['damn', 'wash', 'actor']"
