Video ID,Comment
zSWdZVtXT7E,My most anticipated film of 2014!!!! This has movie has a 99.9% chance being successful =D
zSWdZVtXT7E,"Hey, that's the same musical score from ""V for Vendetta"". "
zSWdZVtXT7E,hans zimmer is GODDD
zSWdZVtXT7E,Christopher Nolan is a genius
zSWdZVtXT7E,Would'nt be suprised if this sweeps the oscars.
zSWdZVtXT7E,people should really take a page out of Christopher Nolan trailers gives nothing away but yet i still  wanna see it 
zSWdZVtXT7E,"So, who will be playing the dead wife? My bet's on Damon."
zSWdZVtXT7E,"When earth is ashes, then you have my permission to leave"
zSWdZVtXT7E,I need this in my life. Right now.
zSWdZVtXT7E,"My most anticipated movie of 2014 , followed by The Hobbit : Battle of Five armies ."
zSWdZVtXT7E,0:45 I LIVE LIKE 3 MINUTES AWAY GUYS
zSWdZVtXT7E,"If there was ever a movie made for me, this has to be it. "
zSWdZVtXT7E,"The score is identical to the ""God is in the rain"" scene from V For Vendetta. "
zSWdZVtXT7E,Oh. My. God.
zSWdZVtXT7E,"So, Earth 'ran out of food'??  Well with the worthless toxic GMO's, and the destruction of the bee's, it's a very possible future. Because the global 'elite' (or idiots) think mankind should be reduced to a controlled 500,000 people. That only they should live forever, transferring their 'souls' into machines so they can eventually make those machines more 'human' looking but with endless life spans. People need to turn off the tv and look around, see the chemtrails they spray over head, that gives us all kinds of decease, the toxic GMO crops that sterilize men and women so by their third generation no one or 'other' life form will be able to reproduce. Then they will clone humans, shorten their lifespans and control them under a failed program of socialism, which doesn't work and the human race will disappear by the year 3000. This is the problem with those who think that because they are rich they should control everything. People just want to live in peace, raise a family and provide for them. We don't want endless stupid wars, or pushy governments telling us what we should buy, or do.. We just want to be free..  So, we all need to tell them..  F#$K OFF.. "
zSWdZVtXT7E,yeah...he totally ain't comin' back
zSWdZVtXT7E,"Well its hard to guess since this movie is directed by Christopher Nolan, God knows whats inside his brain. Great director. Still infatuated with Inception and Dark Knight til now."
zSWdZVtXT7E,So gravity 2?
zSWdZVtXT7E,BIG like !!
zSWdZVtXT7E,"I can't wait until November.
!"
zSWdZVtXT7E,yes please
zSWdZVtXT7E,"Allri',allri',allri' this will be a good movie XD"
zSWdZVtXT7E,The technology of the space shuttle their in does not correlates with the time period that I've perspective this movie to take place in.
zSWdZVtXT7E,He's not coming back.
zSWdZVtXT7E,I lost complete interest in Nolan after dark knight rises. this doesn't look that great either. 
zSWdZVtXT7E,look crap at the moment
zSWdZVtXT7E,I don't understand why I almost cried when I saw this trailer in the theater for the first time...
zSWdZVtXT7E,I'm going to really hope that it's not too focused on the people on earth but rather the people on the mission and the mission itself
zSWdZVtXT7E,Oscars...Oscars everywhere
zSWdZVtXT7E,I am a genius. I love you all. You all are beautiful people.
zSWdZVtXT7E,"I like the idea that some filmmakers decide to not give too much plot away. Gives a sence of wonder to it all, rather than being a very easy plot and an ending that is not very original. People love to speculate on the plot, but i dont think people should get angry about it, provide your own opinion...best theing about being an individual is your opinion counts to yourself"
zSWdZVtXT7E,"hopefully this will end the nolan brothers pedantic movie career. i've have yet to see a single movie from them that i didn't figure out in the first 25 minutes. excessive, unnecessary dialogue, details that an imbecile  would get in half of the exposition, lazy stoy telling and piss poor writing and worse directing. if they ever do a Bond movie it will be the most horrific one ever made. i'v seen more talent in first year film students, maybe because nolan never attended a film school. a flash in the pan, flavor of the month type thats on the same level as michael bay and uwe boll."
zSWdZVtXT7E,"Seems like a cross between Sunshine and 2001.
Without all the murder"
zSWdZVtXT7E,"Nolan is the sponge
McConaughey is the icing
The rest of the cast are the sprinkles,
to what is gonna be the the best film of the year.

I like cake."
zSWdZVtXT7E,People disliked this wow!!
zSWdZVtXT7E,"If this blows up my mind like Inception or lil more then I will declare Chris Nolan as ""God of Hollywood""."
zSWdZVtXT7E,The movie looks ok. The music is incredible
zSWdZVtXT7E,goosebumps! Defo gonna watch this :D
zSWdZVtXT7E,"Eh, Mackenzie Foy is in this one!
Should be good.  She did amazing
work on RL Stein's Haunting Hour..
Johnny Depp, Michael J. Fox, they
both started out on TV too."
zSWdZVtXT7E,"I feel like this movie might be a depiction of the events leading up to the launch, then it could simply cut to black when the ship enters the wormhole.
Either day, I'm really excited :D"
zSWdZVtXT7E,I always need a dictionary for Christopher Nolan's movies..xD
zSWdZVtXT7E,Dude Nolan never disappoints the day he decides to do a predator or star wars remake ill be first in line
zSWdZVtXT7E,Please tell me various scenes have been shot on the IMAX camera. Then much happiness will occur.
zSWdZVtXT7E,is this the soundtrack for V for Vendetta?
zSWdZVtXT7E,Reminds me of 2001 a space odyssey
zSWdZVtXT7E,"the script is a good read, i would recommend it highly."
zSWdZVtXT7E,oh....my...............GOD
zSWdZVtXT7E,"So pumped for this one
I see oscars coming also"
zSWdZVtXT7E,You know its a christopher nolan film if it has Cain in it. lol
zSWdZVtXT7E,A Chrstopher Nolan movie with Michael Caine and Hans Zimmer? Who would have guessed.
zSWdZVtXT7E,"FILM OF THE YEAR, have i watched it... nope"
zSWdZVtXT7E,Spoiler: He doesn't come back
zSWdZVtXT7E,"Ok, for the stupid people out their who don't know what this movie is about, I will tell you: ""When a wormhole is discovered, explorers and scientists unite to embark on a voyage through it, transcending the limits of human space travel."" The movie is directed by Christopher Nolan so it has to be good + I heard it will have similar effects from ""Gravity"" which is another ++. "
zSWdZVtXT7E,OMG. Awesome.
zSWdZVtXT7E,idk it looks boring. hopefully its good tho
zSWdZVtXT7E,i am the only one who gets the feel that this can end up being like 2001 space odyssey?
zSWdZVtXT7E,Now to build that spacecraft in KSP :D
zSWdZVtXT7E,"Hello, Evey"
zSWdZVtXT7E,"finally a movie that takles important questions of humanity including all the challenges of our near future... cannot wait to see it, must be a masterpiece if executed well :)"
zSWdZVtXT7E,"Just for the people like me who love soundtracks, the trailer music is ""Evey Reborn"" by Dario Marianelli from the V for Vendetta OST - obviously not Hans Zimmer, but looking forward to his score for this movie!"
zSWdZVtXT7E,Another Oscar nomination for McConaughey for sure!
zSWdZVtXT7E,Omg is that renesmee
zSWdZVtXT7E,Will be best of 2014. 
zSWdZVtXT7E,I just realised that at the end he passes through the event horizon of a black hole. :O
zSWdZVtXT7E,Anyone know the epic song in this?
zSWdZVtXT7E,Civilization:Beyond Earth trailer lol
zSWdZVtXT7E,08 . Evey Reborn...... 
zSWdZVtXT7E,Did they go into a black hole in the end? So confused.
zSWdZVtXT7E,"It Was a OK trailer.....
but its nolan's movie so the movie's gotta b good
cant wait for it......"
zSWdZVtXT7E,"I gotta watch this movie on IMAX, so I can really feel Christopher Nolan magic even more haha, awesome :D"
zSWdZVtXT7E,"The scene of them reaching the edge of the Universe induced such overwhelming joyful emotions, I could hardly hold in the tears. This one is going to be on my mind until it's released."
zSWdZVtXT7E,"It will be interesting to see how Nolan handles what appears to be a HUMAN story, being as humanity is arguably his weakness as a filmmaker in my opinion. "
zSWdZVtXT7E,Wait was that a black hole because if it was that spaceship was suppose to be ripped apart into tiny atoms
zSWdZVtXT7E,"At a guess, McConnaughty's character leaves his kids on doomed earth behind to set off and save the future of human race. When he returns, time has not passed for him as fast as it did on earth and his ginger daughter is grown up ( Chastain) , she somehow end up dying before him and he realises the whole thing was pointless we all die anyway and he should have spent time with his kids when he had the chance."
zSWdZVtXT7E,omg where can i get his jacket?!?! its fabulous!
zSWdZVtXT7E,"For those of you who have not read the leaked script online, I'll say that this trailer shows only the start of the movie. The wormhole is only the beginning."
zSWdZVtXT7E,"The most crazy part is, is that over population can lead to no food."
zSWdZVtXT7E,"So if we cant fix our home, we send out a team to other places in order to work out a deal?

This is not progress. Desperation will lead to greed and then war. We are simply repeating the same mistakes (our history is proof) because it is human nature. Animals that think.

Yes I am excited and have high expectations to this story. The trailer gives this negative vibe though. Not like Star Trek where we just wanna get out and find friends."
zSWdZVtXT7E,Front row seats for this boyZ!!!!
zSWdZVtXT7E,Hans Zimmer + Christopher Nolan = perfection
zSWdZVtXT7E,I can't wait until this movie comes out in November. I'm a huge fan of Christopher Nolan's work.
zSWdZVtXT7E,This movie is just amazing and this one film makes mw pursue my dream of becoming astronaut and explore the universe. Im very intrigued by the Alcubierre Drive.
zSWdZVtXT7E,Christopher Nolan + Hans Zimmer + Space = I CAAAAAAAAN'T WAAAAIIIITT !!!
zSWdZVtXT7E,"Anyone know the name of the song, or a link to it?"
zSWdZVtXT7E,"Remember, remember
To watch this movie on November"
zSWdZVtXT7E,If we can colonize the galaxy we will become invincible.
zSWdZVtXT7E,"It takes a lot of energy to make a wormhole, just sayin."
zSWdZVtXT7E,"WOW Looks amazing, when will it be released?"
zSWdZVtXT7E,Believe in the nolan brothers..they do a great job always
zSWdZVtXT7E,If matthew mcconaughey wins a award for this I really hope he doesn't thank his religious god..... 
zSWdZVtXT7E,Dont they have plans for a sky ark already?  2 miles in diameter and 15 miles long.  its supposedly able to handle around 200k people and basically relocate humanity.
zSWdZVtXT7E,"I'm about to tell you all something, and if you see this film I am about to mention, you will not be disappointing. It too, is about wormholes and interstellar travel. 

The movie is 'Contact' (1997), the trailers don't do it justice. It is the best film ever made. It will forever be the best sci-fi film. "
zSWdZVtXT7E,"Murph,  his daughter is both a kid and a grown woman. You see both in the trailer. She's wearing Coopers jacket. Perhaps her brother ( the one in the truck) is Casey Affleck's character all grown up. Cooper left and... did not return for a long time. Hmm....I'll check this out when it comes.out."
zSWdZVtXT7E,"good theme, boring realisation"
zSWdZVtXT7E,This looks really good. On another note NASA hurry up with Orion already!
zSWdZVtXT7E,this is gonna be so epic!! 
zSWdZVtXT7E,compared to other Chris Nolan trailers  - this is kinda boring.. perhaps they're not giving anything away too soon
zSWdZVtXT7E,I cant wait to see this :)
zSWdZVtXT7E,Soo it looks like he stays in space for most of his children's lifetimes. Jessica Chastain plays his daughter grown up and I believe there is another actress who plays an elderly version of her for when/if he returns. It will be interesting to see how they will have aged while on their journey compared to everyone else.
zSWdZVtXT7E,"Love it..  as usual my undying faith on Chris Nolan continues n hopefully ds will not only help strengthen it, but also b a start of amazing line of new original stories dt don't rely on comic book characters"
zSWdZVtXT7E,Can't wait for this shit!
zSWdZVtXT7E,:25 Ben Afleck?
zSWdZVtXT7E,"get ready to have your mind blown ala Momento, Prestige, Inception. I think Time Dilation will play a huge role."
zSWdZVtXT7E,boring
zSWdZVtXT7E,This is good must epic movies i cant wait theater please don't hate this it!. 
zSWdZVtXT7E,"All of you arguing about the plot...c'mon guys, it's Nolan and after all that he's done I can say that  #InNolanWeTrust  "
zSWdZVtXT7E,"2010 - Inception
2014 - Interstellar
2018 - Incest ??? Incubation ??? Inamorata ???"
zSWdZVtXT7E,"I was expecting a more exciting trailer. IMHO, this is not as good as inception trailer or even dark knight rises trailer."
zSWdZVtXT7E,I know they have casted different actors to portray the various ages of McConaughey's children. Makes me pretty sure that some kind of space-time travel will definitely be involved.
zSWdZVtXT7E,"""I am coming back"" to his daughter... metaphor¿?"
zSWdZVtXT7E,"Is this a prequel to Mass Effect? 
*joking...if you don't get it. 
*or if you were just being dumb.
*naw kidding i love you.
*ok fuck off"
zSWdZVtXT7E,Why are all Christoffer Nolan trailers so good
zSWdZVtXT7E,I want to watch it right NOW!!!
zSWdZVtXT7E,"Even our sun will one day make life on Earth impossible. Humanity must one day leave our solar system. There are some problems on Earth that will need to be resolved between now and then, but that is the final problem."
zSWdZVtXT7E,"I've been waiting for a great space exploration movie to come out for quite some time now. DO NOT BREAK MY HEART, PLLLEAAASSSEEE!!!"
zSWdZVtXT7E,In Nolan i´ve always trust!!! 
zSWdZVtXT7E,"""but professor, I have kids"". ""get out-zere and zave them"". GRAB, ""no, professor, YOU get out there and save ALL of us, you hero, you"" ""wait, what are you zooing?""
[next shot of rocket lifting off, Cooper with his arm around young Murphy, watching the rocket lift off into space ""there goes a regular hero, that one - want dinner, sweetie ?"" ""sure, daddy"" camera zooms in on smirk on Cooper's face, movie ends, fades to black. "
zSWdZVtXT7E,"just out of curiosity, there will be some Interstellar action right?  the trailor only seems to hint at them entering a wormhole. but nothing else, everything is showing on earth. there is more too it right? i hope there just doing a good job trying not to spoil the movie with the trailers. i'd like to see some awesome deep space adventure."
zSWdZVtXT7E,This looks like the most boring movie ever made! I went into a trailer induced coma after the first 30 seconds! This movie seriously needs a whole lot more boobs and explosions!!! I'll see how I like it after a couple of 25oz Clamato's.......
zSWdZVtXT7E,1:50 So it looks like the solution to interstellar travel was to bolt together a bunch of TARDISes.
zSWdZVtXT7E,this crap trailer was more annoying in the theater than here on youtube.
zSWdZVtXT7E,This movie is going to be amazing!!!
zSWdZVtXT7E,Manofknowledge100.....you're an idiot
zSWdZVtXT7E,Sounds like the plot from a stephen baxter novel.
zSWdZVtXT7E,Waiting for November
zSWdZVtXT7E,just come out now!!!
zSWdZVtXT7E,Saw this trailer in IMAX before Godzilla.  I'd say it was the highlight of the night.  
zSWdZVtXT7E,Anybody know where I can get this song?
zSWdZVtXT7E," Ok, this looks a bit cheesy, but I´m interested in how the plot develops around the wormhole."
zSWdZVtXT7E,"Yeah Fugayzee Fugahzee, it's a Whoozie it's a Whahzee..."
zSWdZVtXT7E,"""We ran out of food"" --Maybe they should have stopped setting all of the corn fields on fire?"
zSWdZVtXT7E,"Intergalactic travel common when? Good music, fitting role for him after film Contact with him and Jodie Foster."
zSWdZVtXT7E,So this is Armageddon without the asteroid? 
zSWdZVtXT7E,You had me at Christopher Nolan.
zSWdZVtXT7E,":) Cool to see people so excited by this, but I don't get it."
zSWdZVtXT7E,"When I saw this I was like ""Ooooooh Ooooooh I wanna watch thaaaat."""
zSWdZVtXT7E,Is that Casey Affleck in the trailer ?? 
zSWdZVtXT7E,"Did anyone else notice that the soundtrack in this trailer is also used in the movie ""V for vendetta""?"
zSWdZVtXT7E,V for Vendetta soundtrack used. Evey Reborn. Nice touch to the trailer.
zSWdZVtXT7E,Epic!!!
zSWdZVtXT7E,"I like the concept of leaving earth and interstellartravel, but with these almost unimaginable vast distances our life span is just a blink of an eye. Finding a planet with the perfect conditions like; The right gravitational pull, amount of H2O, distance to a star/sun, right atoms, age, and so on.. is like finding a needle in the Victoria Lake. Our lives are just too short and there are too many factores that makes earth livable to, that this will ever be realistic. But i like the concept and popcorn :-)"
zSWdZVtXT7E,"My god.. What a beautiful soundtrack...! Like Clint Mansell, touches the heart."
zSWdZVtXT7E,"This trailer, along with the Cloud Atlas trailer,...is the best I have ever seen. "
zSWdZVtXT7E,Christ almighty Nolan!! 30 seconds into the TRAILER and we've already got 4th wall breaking expository dialogue. I'm not that stupid that I need the plot explained to me. Enough already.
zSWdZVtXT7E,Mankind is capable of greatness. We are an adaptable species. 
zSWdZVtXT7E,"Gamers who are interested in this movie should know about Elite: Dangerous and Star Citizen, so if you don't, look it up!"
zSWdZVtXT7E,"I don't understand why people find it hard to believe the reasoning behind us being an interstellar traveling species.  During the existence of the Earth there have been over a handful of mass extinctions caused by different things.  We have the technology and the means to survive some things, but the odds are that we will eventually have to just leave the planet.  

Let's say we find a way to prevent all those things, the sun is not going to last forever.  Perfecting interstellar travel is the only way we can truly survive as a species.  The ability to pick up our things and move to a different location is our only true means of survival, and you wouldn't want it to be the last thing you do before something catastrophic occurs.  Chances are, by then it is too late."
zSWdZVtXT7E,Keep pumping out that good sci-fi stuff whoop whoop 
zSWdZVtXT7E,I got chills watching this. Anything Christopher Nolan does is pure gold. 
zSWdZVtXT7E,at 0:57 he sounds just like Bale's Batman lol
zSWdZVtXT7E,This movie looks amazing. Contact meets Inception
zSWdZVtXT7E,"Let's face it, he's not coming back..."
zSWdZVtXT7E,Ran out of food? Probably because Coop is bulldozing them with his truck and they're burning the crops? Idk...just me. lol Can't wait to see this movie!
zSWdZVtXT7E,I've lost count of how many times I've watched this trailer... 
zSWdZVtXT7E,"This is a IMAX must, the director loves to shoot scenes with IMAX cameras"
zSWdZVtXT7E,Yo that guy is always in Christopher Nolan's movies lol
zSWdZVtXT7E,god is in the rain
zSWdZVtXT7E,I love good sci-fi movies and this looks promising
zSWdZVtXT7E,amazing how a 2min trailer can be so powerful
zSWdZVtXT7E,Gravity unfortunately didn't win best picture. Fingers crossed Interstellar wins best picture this year. 
zSWdZVtXT7E,Gives me GoosePimples looks like it will be a great Movie interesting and thought provoking on Mankinds continued evolution.
zSWdZVtXT7E,"cripes, that's a damn good trailer."
zSWdZVtXT7E,One of the best movie trailers I've ever seen. Highly looking forward to this movie.
zSWdZVtXT7E,"The main ideal of this movie was rediculous, running out of food? hopeless Earth so just leaving for helping? Is this purpose of NASA for getting more fund to developing unncessary project? If earth really running out of food, it's China and India's problem."
zSWdZVtXT7E,cant wait
zSWdZVtXT7E,"The music, it's from V for Vendetta! This is getting more awesome each time."
zSWdZVtXT7E,when can i buy this game and is it better than gta 5??
zSWdZVtXT7E,"Christopher Nolan, thanks in advance"
zSWdZVtXT7E,does micheal caine play in every christopher nolan movie for gods sake?
zSWdZVtXT7E,someone has been playing a lot of eve online haaa
zSWdZVtXT7E,drew swift if you dont have any food how do you build anything on a empty stomach.
zSWdZVtXT7E,"Hard sci-fi lovers fear not! Theoretical physicist Kip Thorne (worm holes, time travel)  wrote a script treatment that Jonathan Nolan adapted into a screenplay based on his scientific theories. Thorne, Chris Nolan, & Co. know what they're doing; we can barely put together a premise based on these trailers, which is a good thing imo. It's been a while since a movie has blown me away and I think this one might be swinging for the fences."
zSWdZVtXT7E,"If you see the casting at IMDB, you can see that there is Young Murph (Mackenzie Foy), Murph at a midle age (Jessica Chastain) and old Murph (Ellen Burstyn), this last one prorbably will play Murph when she ´s more than 70 years old......same thing for Tom, played at a midle age by Casey Affleck and as an old man by William Devane.........This is going to be Epic.....In Nolan We Trust!!"
zSWdZVtXT7E,"the idea behind this film is simple, the ability to use a wormhole to jump to another planet and find a livable environment is perfectly plausible, though highly unlikely, and depending on the development of technology and the plausibility of being able to colonize mars and sustain that would not be plausible at all, we have technology to make that work for some time, but not for the 50+years this film is seeming to aim at. Interstellar travel is a fact of live and will happen eventually assuming our race evolves enough and the parameters of physics happen, due to the high likelihood that the ability of earth to sustain us as lifeforms will end. and while we may not know exactly how wormholes work in every facet, they do seem to be the best option in terms of interstellar travel out there due to the distances between solar systems being to great. this movie isn't silly, nor is it illogical based on the parameters it gives, its just exploring a thought path that we will probably explore one day. also as far as the food problem, that could very easily happen based on solar emission spectra changing in the slightest manner due to the core composition of our sun changing, so no it is not stupid, please stop talking as if you know everything in the field of astrophysics and biology, life isnt that simple."
zSWdZVtXT7E,"what a lot of crap. Nolan ripped off anime Paprika when he made Inception, and now he does not even know where to begin."
zSWdZVtXT7E,once again it will be mind bending......and as usual  Hans zimmer at his best
zSWdZVtXT7E,The galactic plague must remain on earth. The last thing the universe needs is humans spreading their destruction and ignorance. Truth hurts!
zSWdZVtXT7E,"We one day do have to travel far beyond our solar system... I wish that ""Warp Drives"" or the ability to travel to other stars will not be possible in my lifetime..."
zSWdZVtXT7E,"So far, the trailer has revealed quite a bit information.  First off in you see an Indian drone or UAV, this means that America is no longer the top dog anymore which is more likely the case in the future with the East being more dominate Russia, China or India.  This movie seems to cater to the masses that believe in global warming which can hamper current food supply which is a possibility.  Last we see the space tech which has been recently revealed by Nasa using warp drive based on a proven theory by a Mexican astrophysists.  We don't see no wormholes in this trailer, but we do see a ship with a mass ring around it and we also see a bubble that pulls, expands and decontracts the space around it.  Most likely its warp drive.  Also in the beginning you see the boy grown man, and later on in the trailer you see the girl in a red hair also grown wearing Matthews jacket. "
zSWdZVtXT7E,I haven't wanted to see a movie this bad ever. Can't wait.
zSWdZVtXT7E,The soundtrack of this trailer is a cover. The original piece by Dario Marianelli is called Evey Reborn and part of the score of V for Vendetta.
zSWdZVtXT7E,A civilization capable to interstellar travel cannot cope with crop issues? Hummm...
zSWdZVtXT7E,"Yeah a man's dream is to be capable of interstellar travel, to explore...
Sadly we'll probably never make it so far, we'll destroy ourselves and our planet in the decades to come, cause we can't cooperate as humanity in whole :("
zSWdZVtXT7E,If it was anyone but Nolan I would be saying that this could go either way but as its Nolan its gonna be awesome. 
zSWdZVtXT7E,when is this coming out
zSWdZVtXT7E,"Well that was hateful. What's with the racial slur? Didn't see any need for that. But I'm plenty smart to understand analysis of film. I'm just saying if we broke down every film the way you all are, we'd never enjoy any of them."
zSWdZVtXT7E,"This has probably been said before, but this is going to be Christopher Nolan's 2001: A Space Odyssey. Looks like a masterpiece."
zSWdZVtXT7E,"Food is in desperately short supply. Better build the rocket in the middle of a cornfield so the exhaust can blowtorch all those crops.

It has the stink of Nolan all over it."
zSWdZVtXT7E,"I have long believed that not only exploring the cosmos, but learning to survive and thrive in that environment needs to receive far, far more funding and attention than it does now.

Not for commerce, not for manifest destiny, not for the technological windfalls it may provide, not for national prestige but as a survival imperative for all of humanity........."
zSWdZVtXT7E,They're running out of food and they don't need engineers anymore yet they still play football. 
zSWdZVtXT7E,Hans Zimmer has done it again!
zSWdZVtXT7E,Keyword: I'm coming back
zSWdZVtXT7E,just tell me how chris nolan hasnt won an oscar
zSWdZVtXT7E,"That red-head actress, who we see just for one second, is JESSICA CHASTAIN, and she is one of the greatest living actresses. She did movies like ""The Tree of Life"", ""Zero Dark Thirty"", ""The Help"", ""Take Shelter"" and ""Wilde Salomé""... watch her movies if you didn't.... you won't regret it...


Sorry for my English!"
zSWdZVtXT7E,Nolan's cinematography is amazing
zSWdZVtXT7E,Hopefully is better than Gravity.
zSWdZVtXT7E,"I have been waiting for half a year for this trailer.
I'm going to go jerk off brb.
Kidding.
Looks good though."
zSWdZVtXT7E,Goosebumps..One of my most anticipated film's of 2014. Nolan + McConaughey = Epic Masterpiece.
zSWdZVtXT7E,This is gonna be so f*cking awesome !!
zSWdZVtXT7E,"Funny how many people want to explore the universe...
When we have universes inside each and every one of us..."
zSWdZVtXT7E,"""Even though I do not know you, and even though I may never meet you, laugh with you, cry with you, or kiss you, I love you. With all my heart, I love you."" -VFV"
zSWdZVtXT7E,Anna hatheway is travelling with  Matthew McConaughey at 1:53...Muggles...Watch again
zSWdZVtXT7E,CANNOT WAIT
zSWdZVtXT7E,"""We don't need engineers on Earth"".  Seriously?  I totally want to see us go to space, but can we PLEASE stop this bull about the planet being a train wreck, and we have to get off the train?  Yes, I get that they want to have a 'compelling' reason to go to space, but what about doing it as a voyage of discovery?  Are we too cynical these days?  There are lots of good reasons to go to space that have nothing to do with the planet 'dying'.  Such as gathering resources (even in our own solar system); there are trillions of dollars worth of resources (various metals) in the form of asteroid mining, or Helium 3 extraction, etc.  That would create jobs, and do a hell of a lot for certain resource scarcities."
zSWdZVtXT7E,"I hope this film guives us a satisfying result, unlike prometheus for instance..
I hope they're gonna find what they're looking for and settle there..
We are not far from this fictional reality, change is required ..
or
maybe
im a bit drunk"
zSWdZVtXT7E,christopher nolan my fav director..........fantastic trailer............waiting to watch the movie.......
zSWdZVtXT7E,Aliens? Im in
zSWdZVtXT7E,The Astronaut Farmer + Contact = Interstellar? Still REALLY looking forward to this movie....Looks amazing!
zSWdZVtXT7E,"We as a species must use the feelings that this and other media make manifest in us, as our ancestors believed that it was our manifest destiny to control every part of this Earth sphere, so to must we call up that same bravery to take our place...amongst the stars."
zSWdZVtXT7E,Well obviously Casey Affleck and Jessica Chastain are Matthew McConaughey's character children when they are older.
zSWdZVtXT7E,Looking so so awesome. Can't wait to see it. Already accepted the fact it'll have me in tears more than once ;-)
zSWdZVtXT7E,Well obviously Casey Affleck and Jessica Chastain are Matthew McConaughey's character children when they are older.
zSWdZVtXT7E,"Running out of food? That would seem something that ""engineers"" in a free market economy could reasonably fix, especially with the resources of the entire solar system at their disposal. Should have picked a more imaginative reason for strife, such as nuclear war, super plague, AI uprising, etc. "
zSWdZVtXT7E,V for Vendetta music. xD
zSWdZVtXT7E,"It looks more like a warp bubble than a wormhole, so the means of travel is probably the alcubierre drive. The trailer is awesome, if I were given the opportunity to go to another star system at the cost of leaving everything behind, I will."
zSWdZVtXT7E,"OMG¡¡¡¡, the worm hole looks alucinating¡¡¡¡"
zSWdZVtXT7E,They say that they ran out of food but all I can see is corn. 
zSWdZVtXT7E,This looks so good
zSWdZVtXT7E,This really needs to be watched on the big screen
zSWdZVtXT7E,"So...  no food...  on Earth and all other Solar System colonies?   also, 1:35, same music composer as Gattaca's?"
zSWdZVtXT7E,we ran out of food... so it's more plausible to spend billions to send someone to a distant part of the universe instead of building  hydroponic gardens or colonizing mars.... Don't get me wrong I'm going to see this movie and more than likely like it. But I really hope that's not the plot device for our adventure. it better be something like the sun is going to go nova 
zSWdZVtXT7E,"They go through a wormhole in order to achieve distances impossible for mankind in conventional methods, just to get nailed out by a Romulan Warbird. Now THAT would be funny XD"
zSWdZVtXT7E,What's the music used towards the end? Anyone know the name? 
zSWdZVtXT7E,"Engineers could also come up with ways to more efficiently farm and create more food. Also, I can't believe that they are still ignoring the real problem: there are too many damn people! Population control so we can live sustainably. And we can do that now, people just need to remove the blinders and see that we are our own biggest problem. That having been said, this movie looks AMAZING!!!!!!"
zSWdZVtXT7E,I just keep coming back to this trailer every couple days. The amount I want to be alive for mankind's first steps beyond our own solar system... I cannot put it into words.
zSWdZVtXT7E,Music? Composer?
zSWdZVtXT7E,aaand they`ll find prometheus 
zSWdZVtXT7E,this is going to be the best movie ever mathew is the best actor in hollywood
zSWdZVtXT7E,OMG - so much good philosophy packed into this trailer - its is going to be a great movie I can tell (does Nolan ever disappoint?!). Sounds like a soundtrack off V for Vendetta which is an interesting link in terms of underlying messages and tone.
zSWdZVtXT7E,i hope nobody watches this and thinks that engineers don't have anything to do with the food industry. lol
zSWdZVtXT7E,"i like this cast in the next nolan movie: bryan cranston,lea seydoux,jeremy renner,christopher plummer,brie larson and kaitlyn dever"
zSWdZVtXT7E,based on the theories of kip thorne
zSWdZVtXT7E,"i liked the trailer, i hope this movie kick some ass!"
zSWdZVtXT7E,Nolan is currently the best director in Hollowood. This movie will be huge. Can't wait.
zSWdZVtXT7E,"Jessica Chastain is probably Cooper's daughter in the ""futur"", i already see him coming back, still the same age and her older."
zSWdZVtXT7E,honestly.. what is this movie about? space and earth?? i dont get it !! :C
zSWdZVtXT7E,The movie deals with time travel.  The bearded guy at the beginning during the crop burning is his son and the woman wearing his jacket at the crop burning near the end of the trailer us his daughter… obviously idk for sure but thats what I think
zSWdZVtXT7E,warp bubble at the end? 
zSWdZVtXT7E,this can be a great movie hope it will be amazing like incepion
zSWdZVtXT7E,the soundtrack feels so familiar...?
zSWdZVtXT7E,I generally don't take much notice of trailers but I must say this looks extremely promising.
zSWdZVtXT7E,"I already hate the ending. Please don't let him come back. We want a modern, believable story about sacrifice, not yet another over-glorified 80's action hero rehash."
zSWdZVtXT7E,"Meh, spacial distortion based drive that shortens the distance that must be traveled? Not gonna work, and there are better ways anyway; but it does make for one hell of a special effect. "
zSWdZVtXT7E,😱👏👏👏👍👌😊😃
zSWdZVtXT7E,"Christopher Nolan
Matthew McConaughey
Michael Caine

More than enough to satisfy me"
zSWdZVtXT7E,"So here's what i think... (Posible Spoilers)
Bill Irwin (Who'slisted as a main cast member) doesn't even has a second of footage in this trailer,and Jessica Chastain appears for only a very few moment and is wearing Cooper's Jacket,somy belief is that Bill Irwin willplay future Cooper,and Jessica Chastain will play future Murph (Cooper's daugther)... "
zSWdZVtXT7E,this single trailer.. beats most poopie junk that are coming out of hollywood these days
zSWdZVtXT7E,This has Bradbury written all over it. I am so watching this movie.
zSWdZVtXT7E,lol weak.
zSWdZVtXT7E,"As a big sci-fi fan and physics nazi
I'm sold. Shut up and take my money."
zSWdZVtXT7E,Already know this will be my fav movie of all time
zSWdZVtXT7E,"Best movie of the year .. November , remember !! "
zSWdZVtXT7E,Kept replaying this trailer just to listen to the music...
zSWdZVtXT7E,"It looks like a sci-fi with no sci-fi...I expected a lot of interstellar travel, new worlds or somoething but this movie looks down to earth"
zSWdZVtXT7E,Murphy's law? 
